Getting page data for thenewyorkdailynews
6250307292_149121885101717 has 2 number of comments
6250307292_148281615187992 has 89 number of comments
number of queries is 325
6250307292_141863895836102 has 21 number of comments
6250307292_148614861822208 has 21 number of comments
6250307292_108392535883101 has 21 number of comments
6250307292_131657696876931 has 100 number of comments
6250307292_143691762321340 has 72 number of comments
6250307292_103032906422145 has 17 number of comments
6250307292_140403202659756 has 45 number of comments
6250307292_138079236232899 has 55 number of comments
6250307292_148081468542575 has 64 number of comments
6250307292_115410281842431 has 16 number of comments
6250307292_131132920263783 has 77 number of comments
6250307292_120888767958975 has 31 number of comments
6250307292_145066668852280 has 144 number of comments
6250307292_141888842498641 has 55 number of comments
6250307292_142131365807421 has 13 number of comments
6250307292_148308581853112 has 51 number of comments
6250307292_102716016452427 has 38 number of comments
6250307292_141603715862468 has 95 number of comments
6250307292_136717489697050 has 29 number of comments
6250307292_147540061928635 has 21 number of comments
6250307292_148869708461931 has 35 number of comments
6250307292_141527935867259 has 68 number of comments
6250307292_114880651896970 has 35 number of comments
6250307292_142793862414871 has 27 number of comments
6250307292_102372333153751 has 39 number of comments
number of queries is 400
6250307292_137282992978304 has 55 number of comments
6250307292_145042722188448 has 23 number of comments
6250307292_138302526202632 has 46 number of comments
6250307292_127361687308287 has 33 number of comments
6250307292_122884514423928 has 96 number of comments
6250307292_148490558495129 has 24 number of comments
6250307292_119689111411630 has 31 number of comments
6250307292_141143695907265 has 30 number of comments
6250307292_140527732636674 has 41 number of comments
6250307292_144291698931254 has 41 number of comments
6250307292_101370756588223 has 54 number of comments
6250307292_119427701438840 has 43 number of comments
6250307292_101360799922797 has 60 number of comments
6250307292_138255052875760 has 24 number of comments
6250307292_143533588999932 has 77 number of comments
6250307292_135835339785488 has 36 number of comments
6250307292_119481498100355 has 30 number of comments
6250307292_142658909087036 has 59 number of comments
6250307292_140761599279139 has 45 number of comments
6250307292_132378176803942 has 112 number of comments
6250307292_140176836002551 has 26 number of comments
6250307292_147296931951038 has 39 number of comments
6250307292_148623958484381 has 50 number of comments
6250307292_132312276810367 has 25 number of comments
6250307292_137811812919906 has 35 number of comments
number of queries is 475
6250307292_142045502480888 has 2 number of comments
6250307292_140447262643806 has 16 number of comments
6250307292_141089962582699 has 36 number of comments
6250307292_141752662509690 has 26 number of comments
6250307292_141504775878944 has 25 number of comments
6250307292_135264223176590 has 49 number of comments
6250307292_140224692674112 has 24 number of comments
6250307292_135330286504962 has 40 number of comments
6250307292_122044184508840 has 32 number of comments
6250307292_134834616554043 has 20 number of comments
6250307292_113324925386234 has 31 number of comments
6250307292_143628062329310 has 27 number of comments
6250307292_100554986670181 has 35 number of comments
6250307292_137532826280387 has 20 number of comments
6250307292_135656593141832 has 145 number of comments
6250307292_139852339369725 has 24 number of comments
6250307292_135265406511717 has 100 number of comments
6250307292_100480133341550 has 42 number of comments
6250307292_138989596124219 has 90 number of comments
6250307292_145322092148441 has 52 number of comments
6250307292_145833165429002 has 69 number of comments
6250307292_121665981212741 has 31 number of comments
6250307292_128750173834435 has 51 number of comments
6250307292_105129722876227 has 13 number of comments
6250307292_125852857459451 has 44 number of comments
number of queries is 541
6250307292_128398167204053 has 47 number of comments
6250307292_144751082203105 has 6 number of comments
6250307292_112541608796896 has 17 number of comments
6250307292_145689938777536 has 59 number of comments
6250307292_114705111911709 has 15 number of comments
6250307292_408467607292 has 14 number of comments
6250307292_134860546553896 has 12 number of comments
6250307292_408432117292 has 22 number of comments
6250307292_125542954156617 has 63 number of comments
6250307292_408415032292 has 22 number of comments
6250307292_118055731575969 has 12 number of comments
6250307292_117509201629815 has 46 number of comments
6250307292_134004406635444 has 60 number of comments
6250307292_112546955462940 has 66 number of comments
6250307292_120581334655160 has 36 number of comments
6250307292_139423076082474 has 9 number of comments
6250307292_138439036178314 has 46 number of comments
6250307292_104666899586405 has 5 number of comments
6250307292_112238838829062 has 17 number of comments
6250307292_139678306060431 has 11 number of comments
6250307292_140103782680865 has 30 number of comments
6250307292_112325338817840 has 44 number of comments
6250307292_145436118800620 has 91 number of comments
6250307292_104406732947434 has 69 number of comments
number of queries is 597
6250307292_127846517258727 has 62 number of comments
6250307292_104241432963023 has 33 number of comments
6250307292_134614339912131 has 8 number of comments
6250307292_136921286338935 has 39 number of comments
6250307292_117541964959774 has 23 number of comments
6250307292_139423349415614 has 54 number of comments
6250307292_136290693070696 has 122 number of comments
6250307292_407439947292 has 11 number of comments
6250307292_120251504688184 has 75 number of comments
6250307292_103904719663098 has 26 number of comments
6250307292_144818498865049 has 26 number of comments
6250307292_111793848872441 has 33 number of comments
6250307292_103988866321233 has 44 number of comments
6250307292_111436522240876 has 78 number of comments
6250307292_116910331689484 has 50 number of comments
6250307292_139643652730539 has 18 number of comments
6250307292_113720578676964 has 124 number of comments
6250307292_143337375678490 has 54 number of comments
6250307292_126736984035931 has 28 number of comments
6250307292_143967355616543 has 33 number of comments
6250307292_143422509003323 has 30 number of comments
6250307292_126570090719604 has 56 number of comments
6250307292_138500652841603 has 43 number of comments
6250307292_119892514723080 has 90 number of comments
6250307292_137197772967900 has 54 number of comments
number of queries is 675
6250307292_406192467292 has 16 number of comments
6250307292_137212659633421 has 31 number of comments
6250307292_132683620103398 has 44 number of comments
6250307292_102764989779134 has 27 number of comments
6250307292_123663457677876 has 49 number of comments
6250307292_139445499407574 has 53 number of comments
6250307292_143470869001209 has 21 number of comments
6250307292_110366685682597 has 53 number of comments
6250307292_133030680070132 has 7 number of comments
6250307292_136387553051397 has 28 number of comments
6250307292_138419912849592 has 12 number of comments
6250307292_136443986378747 has 36 number of comments
6250307292_139073642779179 has 16 number of comments
6250307292_136400016382847 has 15 number of comments
6250307292_134727756560608 has 6 number of comments
6250307292_134800309885266 has 16 number of comments
6250307292_131695440199336 has 19 number of comments
6250307292_102192046502227 has 53 number of comments
6250307292_135279173170386 has 34 number of comments
6250307292_109976589054789 has 27 number of comments
6250307292_142327532450642 has 10 number of comments
6250307292_137374499616548 has 109 number of comments
6250307292_125822587461490 has 24 number of comments
6250307292_118863804826928 has 45 number of comments
number of queries is 53
6250307292_137434249618689 has 15 number of comments
6250307292_141905532487399 has 15 number of comments
6250307292_132667986773062 has 62 number of comments
6250307292_136144926415747 has 47 number of comments
6250307292_134329876600972 has 52 number of comments
6250307292_142193375797918 has 3 number of comments
6250307292_132584076782468 has 39 number of comments
6250307292_134696386560886 has 75 number of comments
6250307292_136387806384479 has 30 number of comments
6250307292_132500273457257 has 38 number of comments
6250307292_128466797194811 has 53 number of comments
6250307292_134216513279600 has 58 number of comments
6250307292_133876636646600 has 32 number of comments
6250307292_136579106363206 has 63 number of comments
6250307292_122372867808113 has 72 number of comments
6250307292_125137454195621 has 78 number of comments
6250307292_404270692292 has 1 number of comments
6250307292_143136159030060 has 92 number of comments
6250307292_135991313087828 has 9 number of comments
6250307292_136876756330379 has 33 number of comments
6250307292_140867632592496 has 92 number of comments
6250307292_141578065859201 has 101 number of comments
6250307292_114462188601418 has 19 number of comments
6250307292_141617732521984 has 16 number of comments
6250307292_100865123301760 has 25 number of comments
number of queries is 126
6250307292_141516302527234 has 30 number of comments
6250307292_133502590017593 has 54 number of comments
6250307292_136604153031269 has 8 number of comments
6250307292_403944137292 has 76 number of comments
6250307292_136237363067906 has 15 number of comments
6250307292_108832162501460 has 40 number of comments
6250307292_135282379827949 has 26 number of comments
6250307292_108599422523749 has 8 number of comments
6250307292_135436283144268 has 27 number of comments
6250307292_121755084535296 has 15 number of comments
6250307292_403664862292 has 32 number of comments
6250307292_403650057292 has 29 number of comments
6250307292_127593717282511 has 53 number of comments
6250307292_121662761212014 has 59 number of comments
6250307292_137136092971942 has 47 number of comments
6250307292_117548058290933 has 31 number of comments
6250307292_141296089221290 has 65 number of comments
6250307292_136747649678437 has 18 number of comments
6250307292_140473479302244 has 29 number of comments
6250307292_100337016686892 has 21 number of comments
6250307292_141539582526591 has 23 number of comments
6250307292_114113798635869 has 10 number of comments
6250307292_108118219240204 has 102 number of comments
6250307292_117234278323160 has 40 number of comments
6250307292_130431860328908 has 31 number of comments
number of queries is 192
6250307292_108312909221667 has 54 number of comments
6250307292_403058407292 has 80 number of comments
6250307292_403042572292 has 19 number of comments
6250307292_402986047292 has 22 number of comments
6250307292_135599079798079 has 35 number of comments
6250307292_402947492292 has 15 number of comments
6250307292_139155066096096 has 18 number of comments
6250307292_402889897292 has 18 number of comments
6250307292_107899892595982 has 42 number of comments
6250307292_402701637292 has 50 number of comments
6250307292_130070847031959 has 10 number of comments
6250307292_402409387292 has 33 number of comments
6250307292_402392952292 has 14 number of comments
6250307292_402366447292 has 19 number of comments
6250307292_402325482292 has 27 number of comments
6250307292_402253277292 has 6 number of comments
6250307292_402123142292 has 41 number of comments
6250307292_402107277292 has 14 number of comments
6250307292_402091842292 has 39 number of comments
6250307292_402077032292 has 13 number of comments
6250307292_402060027292 has 11 number of comments
6250307292_402046682292 has 2 number of comments
6250307292_120492031328934 has 14 number of comments
6250307292_139843789364983 has 26 number of comments
number of queries is 239
6250307292_129372643766999 has 32 number of comments
6250307292_140802532596697 has 37 number of comments
6250307292_135090359852524 has 6 number of comments
6250307292_109880065727702 has 46 number of comments
6250307292_127114850654087 has 25 number of comments
6250307292_139445819401260 has 44 number of comments
6250307292_136841863008319 has 36 number of comments
6250307292_140421475971724 has 58 number of comments
6250307292_401725792292 has 5 number of comments
6250307292_129279133777935 has 31 number of comments
6250307292_401692882292 has 11 number of comments
6250307292_131904933509070 has 65 number of comments
6250307292_134852923209014 has 54 number of comments
6250307292_116202971759252 has 15 number of comments
6250307292_134386446589807 has 23 number of comments
6250307292_112809678767212 has 38 number of comments
6250307292_119940518050575 has 14 number of comments
6250307292_112710148776544 has 41 number of comments
6250307292_129537077087069 has 58 number of comments
6250307292_129209193784825 has 49 number of comments
6250307292_125725837468553 has 51 number of comments
6250307292_133207380035519 has 8 number of comments
6250307292_120216974689467 has 46 number of comments
6250307292_128909590479641 has 17 number of comments
6250307292_139336942746862 has 29 number of comments
number of queries is 302
6250307292_134052243289597 has 29 number of comments
6250307292_109243545791989 has 33 number of comments
6250307292_134871583208103 has 25 number of comments
6250307292_112370118810757 has 17 number of comments
6250307292_135202986499527 has 8 number of comments
6250307292_141087742568487 has 21 number of comments
6250307292_133232620030106 has 35 number of comments
6250307292_112105335504637 has 67 number of comments
6250307292_132534676769419 has 34 number of comments
6250307292_133455800017331 has 3 number of comments
6250307292_119319801446046 has 15 number of comments
6250307292_122321021143806 has 8 number of comments
6250307292_139851682697004 has 6 number of comments
6250307292_139500782727192 has 17 number of comments
6250307292_131144036919817 has 31 number of comments
6250307292_400716917292 has 5 number of comments
6250307292_134566339895542 has 31 number of comments
6250307292_400683282292 has 58 number of comments
6250307292_130945670269097 has 51 number of comments
6250307292_105585866158697 has 18 number of comments
6250307292_105333589519392 has 59 number of comments
6250307292_133422540015667 has 37 number of comments
6250307292_111782312202554 has 42 number of comments
6250307292_133420136687314 has 42 number of comments
number of queries is 356
6250307292_128364013870596 has 37 number of comments
6250307292_114951011884536 has 39 number of comments
6250307292_137554236259855 has 33 number of comments
6250307292_137649179580437 has 76 number of comments
6250307292_114769981903343 has 60 number of comments
6250307292_133039593387613 has 13 number of comments
6250307292_118731631504278 has 3 number of comments
6250307292_130564830307205 has 37 number of comments
6250307292_137975609546725 has 4 number of comments
6250307292_127649753938711 has 19 number of comments
6250307292_110991482281689 has 15 number of comments
6250307292_124616014247417 has 55 number of comments
6250307292_139428606071350 has 17 number of comments
6250307292_130624966969611 has 59 number of comments
6250307292_132968096730724 has 11 number of comments
6250307292_124511830924184 has 3 number of comments
6250307292_130092527024043 has 31 number of comments
6250307292_124173090958522 has 34 number of comments
6250307292_127466673956052 has 18 number of comments
6250307292_138066726209014 has 37 number of comments
6250307292_127342490634948 has 47 number of comments
6250307292_130940523602848 has 61 number of comments
6250307292_132234763464230 has 21 number of comments
6250307292_113877401991597 has 20 number of comments
6250307292_137545156257342 has 18 number of comments
number of queries is 413
6250307292_132675320095257 has 13 number of comments
6250307292_134230503270284 has 46 number of comments
6250307292_104124029638098 has 44 number of comments
6250307292_118008501576584 has 56 number of comments
6250307292_132344103452617 has 22 number of comments
6250307292_104273646290337 has 36 number of comments
6250307292_110689952312612 has 16 number of comments
6250307292_136808206336093 has 42 number of comments
6250307292_131991416823031 has 28 number of comments
6250307292_127202073985582 has 17 number of comments
6250307292_133038396715529 has 51 number of comments
6250307292_104196606299646 has 43 number of comments
6250307292_137621476255458 has 40 number of comments
6250307292_121279624581344 has 16 number of comments
6250307292_131506940205215 has 52 number of comments
6250307292_117951981583027 has 52 number of comments
6250307292_107723149277567 has 33 number of comments
6250307292_132349813460554 has 89 number of comments
6250307292_137134749636614 has 102 number of comments
6250307292_131517166869139 has 25 number of comments
6250307292_123688521006611 has 32 number of comments
6250307292_137964929552858 has 17 number of comments
6250307292_126840347352129 has 124 number of comments
6250307292_134125279947841 has 28 number of comments
6250307292_113786618667611 has 63 number of comments
number of queries is 485
6250307292_126921230678265 has 51 number of comments
6250307292_103615746356179 has 13 number of comments
6250307292_136672759683189 has 15 number of comments
6250307292_123636117677820 has 37 number of comments
6250307292_137563589591583 has 34 number of comments
6250307292_119858328056962 has 37 number of comments
6250307292_122667517775757 has 65 number of comments
6250307292_133469353345163 has 17 number of comments
6250307292_127722363927260 has 30 number of comments
6250307292_125970927443605 has 31 number of comments
6250307292_135245179825160 has 51 number of comments
6250307292_130169540338313 has 35 number of comments
6250307292_130358806984584 has 26 number of comments
6250307292_132498256776231 has 11 number of comments
6250307292_112264322152605 has 36 number of comments
6250307292_115995201778662 has 14 number of comments
6250307292_125181210850449 has 19 number of comments
6250307292_127314530636385 has 15 number of comments
6250307292_127123610653479 has 2 number of comments
6250307292_129147217105752 has 15 number of comments
6250307292_131728236845939 has 46 number of comments
6250307292_134929219856601 has 42 number of comments
6250307292_101583526560541 has 1 number of comments
6250307292_129934037028006 has 33 number of comments
number of queries is 538
6250307292_131746886851848 has 87 number of comments
6250307292_127282013969499 has 87 number of comments
6250307292_124265957612008 has 27 number of comments
6250307292_128994173797028 has 24 number of comments
6250307292_126514794049360 has 44 number of comments
6250307292_124090120961240 has 28 number of comments
6250307292_124045310964945 has 2 number of comments
6250307292_130196936998374 has 39 number of comments
6250307292_133964773285611 has 34 number of comments
6250307292_128439383844922 has 51 number of comments
6250307292_127948910560893 has 11 number of comments
6250307292_128245910531484 has 11 number of comments
6250307292_130474850305322 has 27 number of comments
6250307292_120662731308724 has 34 number of comments
6250307292_134972579846437 has 42 number of comments
6250307292_110606262318976 has 20 number of comments
6250307292_100233000028145 has 26 number of comments
6250307292_129218567101830 has 45 number of comments
6250307292_125790000788933 has 26 number of comments
6250307292_131134096912114 has 28 number of comments
6250307292_123506047685574 has 13 number of comments
6250307292_126160737415591 has 12 number of comments
6250307292_130591456967944 has 8 number of comments
6250307292_129495240403652 has 15 number of comments
number of queries is 594
6250307292_127629783926584 has 25 number of comments
6250307292_114362541942226 has 44 number of comments
6250307292_123763834329893 has 20 number of comments
6250307292_134242519923503 has 56 number of comments
6250307292_120074931368194 has 8 number of comments
6250307292_128352537194279 has 25 number of comments
6250307292_117149601661260 has 18 number of comments
6250307292_129980967028595 has 28 number of comments
6250307292_127741417248228 has 71 number of comments
6250307292_133085573371272 has 31 number of comments
6250307292_132363920108985 has 25 number of comments
6250307292_127805367240679 has 1 number of comments
6250307292_129388913746870 has 22 number of comments
6250307292_133037073378776 has 36 number of comments
6250307292_125208214178253 has 47 number of comments
6250307292_122721667765883 has 63 number of comments
6250307292_122543861116974 has 35 number of comments
6250307292_105860159461883 has 32 number of comments
6250307292_119357158105615 has 2 number of comments
6250307292_116228585087294 has 21 number of comments
6250307292_128165737208329 has 56 number of comments
6250307292_122533197782036 has 66 number of comments
number of queries is 646
6250307292_128491610503321 has 3 number of comments
6250307292_126401317381861 has 9 number of comments
6250307292_129580993734792 has 37 number of comments
6250307292_124854974214517 has 43 number of comments
6250307292_109073525806333 has 41 number of comments
6250307292_133184560029037 has 3 number of comments
6250307292_116003905109183 has 27 number of comments
6250307292_122499141123407 has 53 number of comments
6250307292_124489874251587 has 22 number of comments
6250307292_129128517113257 has 42 number of comments
6250307292_131477133529980 has 55 number of comments
6250307292_127203783971019 has 11 number of comments
6250307292_121976921172005 has 56 number of comments
6250307292_115891831786950 has 51 number of comments
6250307292_124289564271487 has 11 number of comments
6250307292_131648993519208 has 61 number of comments
6250307292_127251123969881 has 1 number of comments
6250307292_121643381205554 has 44 number of comments
6250307292_127263297298418 has 16 number of comments
6250307292_125330674156034 has 31 number of comments
6250307292_123822110984428 has 58 number of comments
6250307292_123985884303060 has 41 number of comments
6250307292_131539440190787 has 20 number of comments
6250307292_121766881196455 has 75 number of comments
6250307292_126380787391310 has 134 number of comments
number of queries is 64
6250307292_117956768246219 has 81 number of comments
6250307292_128972750462980 has 47 number of comments
6250307292_131128516898587 has 52 number of comments
6250307292_103918676323103 has 24 number of comments
6250307292_125702197454310 has 32 number of comments
6250307292_126866040665634 has 52 number of comments
6250307292_130247876986317 has 11 number of comments
6250307292_129391467076820 has 35 number of comments
6250307292_103584479689543 has 36 number of comments
6250307292_126342704051350 has 9 number of comments
6250307292_120464647988561 has 36 number of comments
6250307292_124850514202355 has 34 number of comments
6250307292_120568794649671 has 31 number of comments
6250307292_124964164193113 has 41 number of comments
6250307292_130656216945180 has 23 number of comments
6250307292_125694120791350 has 28 number of comments
6250307292_119971041375039 has 32 number of comments
6250307292_113672505342867 has 31 number of comments
6250307292_120101918029876 has 10 number of comments
6250307292_119830608053373 has 127 number of comments
6250307292_124285467600587 has 48 number of comments
6250307292_125024510858362 has 28 number of comments
6250307292_390608307292 has 1 number of comments
6250307292_125502837468736 has 27 number of comments
number of queries is 128
6250307292_126552214037596 has 46 number of comments
6250307292_121538874544116 has 14 number of comments
6250307292_120842501282837 has 22 number of comments
6250307292_109214495790286 has 7 number of comments
6250307292_120568797977342 has 16 number of comments
6250307292_108978909146466 has 26 number of comments
6250307292_100360053345389 has 33 number of comments
6250307292_123685370983153 has 5 number of comments
6250307292_120253471338241 has 6 number of comments
6250307292_124062557620725 has 73 number of comments
6250307292_127368473946757 has 2 number of comments
6250307292_122274741126564 has 35 number of comments
6250307292_117284678308562 has 8 number of comments
6250307292_116869481684507 has 60 number of comments
6250307292_119244618105876 has 28 number of comments
6250307292_123195121040804 has 16 number of comments
6250307292_118714041496789 has 11 number of comments
6250307292_116915541678809 has 31 number of comments
6250307292_116569821712575 has 146 number of comments
6250307292_120753207954482 has 38 number of comments
6250307292_120909774604790 has 28 number of comments
6250307292_118184404880642 has 19 number of comments
6250307292_126395734040653 has 43 number of comments
6250307292_110018715708249 has 23 number of comments
number of queries is 180
6250307292_116059691766647 has 14 number of comments
6250307292_125203610824960 has 11 number of comments
6250307292_116131401755489 has 50 number of comments
6250307292_115307615175845 has 37 number of comments
6250307292_124021874276252 has 17 number of comments
6250307292_121885934505349 has 8 number of comments
6250307292_126014954075229 has 31 number of comments
6250307292_108552509187779 has 40 number of comments
6250307292_120267491324593 has 31 number of comments
6250307292_111253455583748 has 11 number of comments
6250307292_114713168569113 has 38 number of comments
6250307292_119241788099552 has 30 number of comments
6250307292_118905894796258 has 100 number of comments
6250307292_125138230829652 has 32 number of comments
6250307292_104479889597253 has 13 number of comments
6250307292_118606351501929 has 23 number of comments
6250307292_118314751531538 has 39 number of comments
6250307292_107598489283958 has 38 number of comments
6250307292_116476248383207 has 11 number of comments
6250307292_116581818373295 has 4 number of comments
6250307292_114095365294183 has 71 number of comments
6250307292_113280572041521 has 48 number of comments
6250307292_122785561065923 has 81 number of comments
6250307292_113025428735723 has 38 number of comments
6250307292_117403094953962 has 48 number of comments
number of queries is 242
6250307292_117619408261653 has 46 number of comments
6250307292_118443911507255 has 7 number of comments
6250307292_112782158757487 has 55 number of comments
6250307292_112668222104684 has 28 number of comments
6250307292_112654575442198 has 46 number of comments
6250307292_112715318765495 has 37 number of comments
6250307292_114427051925150 has 5 number of comments
6250307292_117220888302968 has 9 number of comments
6250307292_121632641181500 has 19 number of comments
6250307292_121286171221424 has 53 number of comments
6250307292_112241905481480 has 42 number of comments
6250307292_117957791556739 has 57 number of comments
6250307292_120957781253764 has 108 number of comments
6250307292_120482077963367 has 77 number of comments
6250307292_115684588454293 has 57 number of comments
6250307292_115528825143003 has 18 number of comments
6250307292_113404668692850 has 24 number of comments
6250307292_117063091645137 has 35 number of comments
6250307292_120800414600925 has 39 number of comments
6250307292_116036311757391 has 32 number of comments
6250307292_117364584956847 has 41 number of comments
6250307292_112998872067950 has 13 number of comments
6250307292_112983198736627 has 12 number of comments
6250307292_111063518930344 has 9 number of comments
6250307292_380433987292 has 23 number of comments
number of queries is 304
6250307292_380431517292 has 3 number of comments
6250307292_115504728470456 has 8 number of comments
6250307292_107452382629255 has 10 number of comments
6250307292_115728838448932 has 23 number of comments
6250307292_114734111882913 has 52 number of comments
6250307292_115977211754165 has 35 number of comments
6250307292_114965958530996 has 14 number of comments
6250307292_112900942075503 has 34 number of comments
6250307292_114888408539930 has 24 number of comments
6250307292_119585988055732 has 78 number of comments
6250307292_119086064770938 has 64 number of comments
6250307292_115135095178282 has 32 number of comments
6250307292_115932921758259 has 41 number of comments
6250307292_110423842329308 has 88 number of comments
6250307292_113712305318861 has 65 number of comments
6250307292_119010904779974 has 70 number of comments
6250307292_113328632024046 has 63 number of comments
6250307292_114056581952748 has 70 number of comments
6250307292_113622268659571 has 15 number of comments
6250307292_117780704899856 has 69 number of comments
6250307292_109082025797896 has 43 number of comments
6250307292_114326391919214 has 43 number of comments
6250307292_101609539881974 has 88 number of comments
6250307292_114923538533651 has 40 number of comments
number of queries is 374
6250307292_108791772493101 has 37 number of comments
6250307292_101320606577296 has 27 number of comments
6250307292_108910325811282 has 32 number of comments
6250307292_110678155632180 has 21 number of comments
6250307292_110414368991482 has 16 number of comments
6250307292_112566578766532 has 19 number of comments
6250307292_118011461545786 has 36 number of comments
6250307292_101000433277225 has 23 number of comments
6250307292_108536729184986 has 34 number of comments
6250307292_108543089181601 has 23 number of comments
6250307292_108532822515961 has 22 number of comments
6250307292_107585569281733 has 237 number of comments
6250307292_113628098663030 has 58 number of comments
6250307292_110119035685380 has 28 number of comments
6250307292_107596869279405 has 73 number of comments
6250307292_113478702010929 has 48 number of comments
6250307292_109370382429408 has 45 number of comments
6250307292_112982012053036 has 32 number of comments
6250307292_112890132062259 has 33 number of comments
6250307292_108905042476286 has 53 number of comments
6250307292_111462725541430 has 44 number of comments
6250307292_112698125423360 has 8 number of comments
6250307292_108871985814036 has 38 number of comments
6250307292_116721815004918 has 30 number of comments
6250307292_111523728872421 has 28 number of comments
number of queries is 436
6250307292_111640995526864 has 33 number of comments
6250307292_110594438963696 has 20 number of comments
6250307292_108402299192537 has 52 number of comments
6250307292_108339229198586 has 8 number of comments
6250307292_114855505198215 has 24 number of comments
6250307292_105836112785919 has 19 number of comments
6250307292_111593465534490 has 32 number of comments
6250307292_109850482376573 has 27 number of comments
6250307292_107131415987541 has 33 number of comments
6250307292_113853508632004 has 26 number of comments
6250307292_109316385764526 has 34 number of comments
6250307292_115865541756864 has 45 number of comments
6250307292_106913052675307 has 25 number of comments
6250307292_105067936198094 has 9 number of comments
6250307292_114199531927242 has 21 number of comments
6250307292_110359718982884 has 44 number of comments
6250307292_113049392044410 has 69 number of comments
6250307292_109277485759782 has 48 number of comments
6250307292_110469438972060 has 36 number of comments
6250307292_108746372480488 has 32 number of comments
6250307292_109674005725355 has 28 number of comments
6250307292_109943249031718 has 73 number of comments
6250307292_108015932559342 has 38 number of comments
6250307292_113954275281277 has 114 number of comments
6250307292_107865255907865 has 32 number of comments
number of queries is 499
6250307292_107548175941132 has 62 number of comments
6250307292_109478589077935 has 52 number of comments
6250307292_103393279699634 has 13 number of comments
6250307292_107619535926992 has 31 number of comments
6250307292_107459175942831 has 109 number of comments
6250307292_108747222477468 has 37 number of comments
6250307292_107668125924411 has 21 number of comments
6250307292_372858057292 has 4 number of comments
6250307292_112098502138883 has 55 number of comments
6250307292_103295763038944 has 29 number of comments
6250307292_102081696498253 has 44 number of comments
6250307292_103082589729758 has 46 number of comments
6250307292_101953199844704 has 8 number of comments
6250307292_111339015545787 has 14 number of comments
6250307292_107035582651470 has 38 number of comments
6250307292_104404499591966 has 42 number of comments
6250307292_102810256423313 has 82 number of comments
6250307292_107950559224953 has 63 number of comments
6250307292_106208089408600 has 21 number of comments
6250307292_107761162575261 has 67 number of comments
6250307292_105839636112874 has 32 number of comments
6250307292_104518572912821 has 99 number of comments
6250307292_101827046522135 has 41 number of comments
6250307292_101748486531186 has 126 number of comments
6250307292_106700769354171 has 175 number of comments
number of queries is 574
6250307292_107123422646735 has 2 number of comments
6250307292_107123229313387 has 69 number of comments
6250307292_10150136507930285 has 12 number of comments
6250307292_371768652637 has 45 number of comments
6250307292_390928339760 has 20 number of comments
6250307292_401340170395 has 26 number of comments
6250307292_418956226109 has 49 number of comments
6250307292_423564991240 has 31 number of comments
6250307292_372542514591 has 62 number of comments
6250307292_367668807321 has 33 number of comments
6250307292_373829065137 has 32 number of comments
6250307292_369757627425 has 28 number of comments
6250307292_365768563341 has 57 number of comments
6250307292_370156367807 has 18 number of comments
6250307292_10150138348530632 has 34 number of comments
6250307292_366659002930 has 46 number of comments
6250307292_378817441024 has 6 number of comments
6250307292_391634056756 has 32 number of comments
6250307292_387900556135 has 36 number of comments
6250307292_360642864175 has 53 number of comments
6250307292_383534809154 has 32 number of comments
6250307292_356092266027 has 56 number of comments
6250307292_403130759687 has 32 number of comments
6250307292_10150128726445594 has 78 number of comments
6250307292_400220559201 has 10 number of comments
number of queries is 640
6250307292_359436298047 has 46 number of comments
6250307292_355849759092 has 17 number of comments
6250307292_377187167989 has 46 number of comments
6250307292_353219747927 has 41 number of comments
6250307292_354894940754 has 23 number of comments
6250307292_10150133640685226 has 33 number of comments
6250307292_356522956555 has 16 number of comments
6250307292_351344289087 has 88 number of comments
6250307292_348430983191 has 32 number of comments
6250307292_347986292735 has 53 number of comments
6250307292_351093054933 has 39 number of comments
6250307292_349979522219 has 40 number of comments
6250307292_349006383148 has 22 number of comments
6250307292_362922428040 has 11 number of comments
6250307292_347508879217 has 37 number of comments
6250307292_368570524918 has 50 number of comments
6250307292_346352353565 has 32 number of comments
6250307292_353494083200 has 56 number of comments
6250307292_344396167085 has 35 number of comments
6250307292_341313997604 has 33 number of comments
6250307292_340831661308 has 12 number of comments
6250307292_337899299314 has 57 number of comments
6250307292_370624219609 has 35 number of comments
6250307292_344329601599 has 40 number of comments
6250307292_338225023471 has 84 number of comments
number of queries is 62
6250307292_338641310677 has 32 number of comments
6250307292_367455362867 has 15 number of comments
6250307292_342817317349 has 32 number of comments
6250307292_339048890698 has 46 number of comments
6250307292_10150093435355427 has 23 number of comments
6250307292_338738959742 has 2 number of comments
6250307292_372371957505 has 6 number of comments
6250307292_10150103223320650 has 48 number of comments
6250307292_336331824868 has 34 number of comments
6250307292_332292463868 has 3 number of comments
6250307292_372013620774 has 31 number of comments
6250307292_361226769771 has 31 number of comments
6250307292_372306525624 has 10 number of comments
6250307292_336673633127 has 31 number of comments
6250307292_332751199705 has 38 number of comments
6250307292_374550397795 has 32 number of comments
6250307292_373312579691 has 24 number of comments
6250307292_327434143223 has 13 number of comments
6250307292_329861233679 has 35 number of comments
6250307292_358521526124 has 2 number of comments
6250307292_363324996170 has 5 number of comments
6250307292_325242108259 has 2 number of comments
6250307292_320020731887 has 56 number of comments
6250307292_370660618661 has 33 number of comments
6250307292_321790713030 has 46 number of comments
number of queries is 113
6250307292_327336082270 has 58 number of comments
6250307292_10150102114255157 has 34 number of comments
